ts,coin,state,pos_sz,pos_notional,withdrawable,equity,gross_spread_bps,net_spread_bps,skew_bps,position_ratio,volatility,mid_px,bid_sz,ask_sz,placed_buy_sz,placed_sell_sz
2026-06-20T09:22:25.708188390+00:00,FARTCOIN,PASSIVE_UNWIND,3658.200000,454.750842,-331.099843,132.827516,4.8266,1.3266,3.5000,1.0000,0.000000,0.124310,509071.400000,581752.400000,0.000000,0.000000
2026-06-20T09:22:42.435201206+00:00,FARTCOIN,EMERGENCY_IOC,3658.200000,454.586223,-331.099843,132.644606,2.4142,-1.0858,3.5000,1.0000,0.000000,0.124265,579380.600000,401380.100000,0.000000,0.000000
2026-06-20T09:22:45.950438015+00:00,FARTCOIN,COOLDOWN,3658.200000,454.586223,-331.099843,132.644606,2.4142,-1.0858,3.5000,1.0000,0.000000,0.124265,545900.700000,378647.700000,0.000000,0.000000
2026-06-20T09:22:50.498374850+00:00,FARTCOIN,COOLDOWN,3658.200000,454.604514,-331.099843,132.644606,1.6094,-1.8906,3.5000,1.0000,0.000000,0.124270,533995.300000,583356.900000,0.000000,0.000000
2026-06-20T09:22:55.673030495+00:00,FARTCOIN,COOLDOWN,3658.200000,454.604514,-331.099843,132.644606,1.6094,-1.8906,3.5000,1.0000,0.000000,0.124270,584646.900000,414437.600000,0.000000,0.000000
2026-06-20T09:22:58.577407329+00:00,FARTCOIN,COOLDOWN,3658.200000,454.604514,-331.099843,132.644606,1.6094,-1.8906,3.5000,1.0000,0.000000,0.124270,584646.900000,414437.600000,0.000000,0.000000
2026-06-20T09:23:02.644984276+00:00,FARTCOIN,COOLDOWN,3658.200000,454.549641,-331.099843,132.681188,0.8048,-2.6952,3.5000,1.0000,0.000000,0.124255,608709.400000,505994.100000,0.000000,0.000000
2026-06-20T09:23:07.371789836+00:00,FARTCOIN,COOLDOWN,3658.200000,454.513059,-331.099843,132.644606,2.4146,-1.0854,3.5000,1.0000,0.000000,0.124245,765135.800000,373180.500000,0.000000,0.000000
2026-06-20T09:23:10.616091654+00:00,FARTCOIN,COOLDOWN,3658.200000,454.513059,-331.099843,132.681188,2.4146,-1.0854,3.5000,1.0000,0.000000,0.124245,765135.800000,373180.500000,0.000000,0.000000
2026-06-20T09:23:15.409629243+00:00,FARTCOIN,COOLDOWN,3658.200000,454.586223,-331.099843,132.687869,2.4142,-1.0858,3.5000,1.0000,0.000000,0.124265,621037.800000,365013.500000,0.000000,0.000000
2026-06-20T09:23:18.452290201+00:00,FARTCOIN,COOLDOWN,3658.200000,454.604514,-331.099843,132.687869,3.2188,-0.2812,3.5000,1.0000,0.000000,0.124270,657643.400000,374724.400000,0.000000,0.000000
2026-06-20T09:23:22.439649451+00:00,FARTCOIN,COOLDOWN,3658.200000,454.458186,-331.099843,132.504959,4.8298,1.3298,3.5000,1.0000,0.000000,0.124230,633856.000000,301271.100000,0.000000,0.000000
2026-06-20T09:23:26.190143904+00:00,FARTCOIN,COOLDOWN,3658.200000,454.458186,-331.099843,132.504959,4.8298,1.3298,3.5000,1.0000,0.000000,0.124230,633856.000000,301271.100000,0.000000,0.000000
2026-06-20T09:23:30.248405896+00:00,FARTCOIN,COOLDOWN,3658.200000,454.311858,-331.099843,132.315368,3.2209,-0.2791,3.5000,1.0000,0.000000,0.124190,613158.600000,435767.800000,0.000000,0.000000
2026-06-20T09:23:35.056601051+00:00,FARTCOIN,COOLDOWN,3658.200000,454.366731,-331.099843,132.388532,5.6358,2.1358,3.5000,1.0000,0.000000,0.124205,622012.800000,411552.700000,0.000000,0.000000
2026-06-20T09:23:40.178793432+00:00,FARTCOIN,COOLDOWN,3658.200000,454.586223,-331.099843,132.608024,4.0237,0.5237,3.5000,1.0000,0.000000,0.124265,603017.700000,471745.500000,0.000000,0.000000
2026-06-20T09:23:44.261641754+00:00,FARTCOIN,COOLDOWN,3658.200000,454.604514,-331.099843,132.644606,3.2188,-0.2812,3.5000,1.0000,0.000000,0.124270,570863.100000,459876.900000,0.000000,0.000000
2026-06-20T09:23:47.597985455+00:00,FARTCOIN,COOLDOWN,3658.200000,454.604514,-331.099843,132.608024,3.2188,-0.2812,3.5000,1.0000,0.000000,0.124270,570863.100000,459876.900000,0.000000,0.000000
2026-06-20T09:23:52.325797658+00:00,FARTCOIN,COOLDOWN,3658.200000,454.567932,-331.099843,132.644606,3.2191,-0.2809,3.5000,1.0000,0.000000,0.124260,581149.000000,347563.900000,0.000000,0.000000
2026-06-20T09:23:55.157688968+00:00,FARTCOIN,COOLDOWN,3658.200000,454.567932,-331.099843,132.644606,3.2191,-0.2809,3.5000,1.0000,0.000000,0.124260,580327.900000,346986.100000,0.000000,0.000000
2026-06-20T09:23:59.003739359+00:00,FARTCOIN,COOLDOWN,3658.200000,454.567932,-331.099843,132.608024,3.2191,-0.2809,3.5000,1.0000,0.000000,0.124260,580327.900000,346986.100000,0.000000,0.000000
2026-06-20T09:24:03.036033363+00:00,FARTCOIN,COOLDOWN,3658.200000,454.567932,-331.099843,132.608024,3.2191,-0.2809,3.5000,1.0000,0.000000,0.124260,539179.300000,346291.400000,0.000000,0.000000
2026-06-20T09:24:07.413832060+00:00,FARTCOIN,COOLDOWN,3658.200000,454.110657,-331.099843,132.351950,7.2502,3.7502,3.5000,1.0000,0.000000,0.124135,556626.800000,447823.900000,0.000000,0.000000
2026-06-20T09:24:11.296720230+00:00,FARTCOIN,COOLDOWN,3658.200000,454.385022,-331.099843,132.205622,4.8305,1.3305,3.5000,1.0000,0.000000,0.124210,448784.400000,332957.700000,0.000000,0.000000
2026-06-20T09:24:14.787477453+00:00,FARTCOIN,COOLDOWN,3658.200000,454.385022,-331.099843,132.425114,4.8305,1.3305,3.5000,1.0000,0.000000,0.124210,448784.400000,332957.700000,0.000000,0.000000
2026-06-20T09:24:20.467942127+00:00,FARTCOIN,COOLDOWN,3658.200000,454.348440,-331.099843,132.351950,4.8309,1.3309,3.5000,1.0000,0.000000,0.124200,494998.100000,388237.000000,0.000000,0.000000
2026-06-20T09:24:24.386504595+00:00,FARTCOIN,COOLDOWN,3658.200000,454.348440,-331.099843,132.425114,4.8309,1.3309,3.5000,1.0000,0.000000,0.124200,583247.600000,368653.900000,0.000000,0.000000
2026-06-20T09:24:29.150871219+00:00,FARTCOIN,COOLDOWN,3658.200000,454.567932,-331.099843,132.651287,3.2191,-0.2809,3.5000,1.0000,0.000000,0.124260,571113.700000,535418.500000,0.000000,0.000000
2026-06-20T09:24:34.563145913+00:00,FARTCOIN,COOLDOWN,3658.200000,454.586223,-331.099843,132.644606,4.0237,0.5237,3.5000,1.0000,0.000000,0.124265,517780.100000,498945.900000,0.000000,0.000000
2026-06-20T09:24:37.691814699+00:00,FARTCOIN,COOLDOWN,3658.200000,454.567932,-331.099843,132.644606,3.2191,-0.2809,3.5000,1.0000,0.000000,0.124260,485084.100000,489589.600000,0.000000,0.000000
2026-06-20T09:24:41.872661597+00:00,FARTCOIN,COOLDOWN,3658.200000,454.567932,-331.099843,132.637925,3.2191,-0.2809,3.5000,1.0000,0.000000,0.124260,485084.100000,489589.600000,0.000000,0.000000
2026-06-20T09:24:47.089258665+00:00,FARTCOIN,COOLDOWN,3658.200000,454.549641,-331.099843,132.564761,2.4144,-1.0856,3.5000,1.0000,0.000000,0.124255,486075.900000,495546.300000,0.000000,0.000000
2026-06-20T09:24:51.646758399+00:00,FARTCOIN,COOLDOWN,3658.200000,454.549641,-331.099843,132.637925,2.4144,-1.0856,3.5000,1.0000,0.000000,0.124255,516236.300000,496491.900000,0.000000,0.000000
2026-06-20T09:24:56.957205319+00:00,FARTCOIN,COOLDOWN,3658.200000,454.476477,-331.099843,132.637925,2.4148,-1.0852,3.5000,1.0000,0.000000,0.124235,493794.700000,488724.700000,0.000000,0.000000
2026-06-20T09:25:01.389966026+00:00,FARTCOIN,COOLDOWN,3658.200000,454.439895,-331.099843,132.564761,2.4150,-1.0850,3.5000,1.0000,0.000000,0.124225,481186.700000,516682.000000,0.000000,0.000000
2026-06-20T09:25:06.722917580+00:00,FARTCOIN,COOLDOWN,3658.200000,454.220403,-331.099843,132.418433,4.0269,0.5269,3.5000,1.0000,0.000000,0.124165,525156.800000,490310.700000,0.000000,0.000000
2026-06-20T09:25:11.218396371+00:00,FARTCOIN,COOLDOWN,3658.200000,454.165530,-331.099843,132.272105,3.2219,-0.2781,3.5000,1.0000,0.000000,0.124150,595693.600000,399801.700000,0.000000,0.000000
2026-06-20T09:25:14.655590589+00:00,FARTCOIN,COOLDOWN,3658.200000,454.165530,-331.099843,132.155678,3.2219,-0.2781,3.5000,1.0000,0.000000,0.124150,595693.600000,399801.700000,0.000000,0.000000
2026-06-20T09:25:18.395821520+00:00,FARTCOIN,COOLDOWN,3658.200000,454.147239,-331.099843,132.162359,2.4165,-1.0835,3.5000,1.0000,0.000000,0.124145,616329.600000,431980.800000,0.000000,0.000000
2026-06-20T09:25:23.182032155+00:00,FARTCOIN,COOLDOWN,3658.200000,454.311858,-331.099843,132.272105,3.2209,-0.2791,3.5000,1.0000,0.000000,0.124190,570627.500000,419125.800000,0.000000,0.000000
2026-06-20T09:25:28.256466879+00:00,FARTCOIN,COOLDOWN,3658.200000,454.293567,-331.099843,132.272105,2.4158,-1.0842,3.5000,1.0000,0.000000,0.124185,595946.300000,411692.800000,0.000000,0.000000
2026-06-20T09:25:33.073381750+00:00,FARTCOIN,COOLDOWN,3658.200000,454.183821,-331.099843,132.228842,2.4163,-1.0837,3.5000,1.0000,0.000000,0.124155,484910.600000,375104.200000,0.000000,0.000000
2026-06-20T09:25:36.648893342+00:00,FARTCOIN,COOLDOWN,3658.200000,454.183821,-331.099843,132.228842,2.4163,-1.0837,3.5000,1.0000,0.000000,0.124155,484910.600000,375104.200000,0.000000,0.000000
2026-06-20T09:25:40.487517636+00:00,FARTCOIN,COOLDOWN,3658.200000,453.909456,-331.099843,131.899604,3.2237,-0.2763,3.5000,1.0000,0.000000,0.124080,589499.600000,373623.300000,0.000000,0.000000
2026-06-20T09:25:45.314950350+00:00,FARTCOIN,COOLDOWN,3658.200000,453.909456,-331.099843,132.009350,3.2237,-0.2763,3.5000,1.0000,0.000000,0.124080,508055.400000,368727.100000,0.000000,0.000000
